省份,城市,城市url,新房url,二手房url
山东,临朐,http://linqu.fang.com/,http://linqu.newhouse.fang.com//house/s,http://linqu.esf.fang.com/
山东,济阳,http://sdjy.fang.com/,http://sdjy.newhouse.fang.com//house/s,http://sdjy.esf.fang.com/
山东,商河,http://sdsh.fang.com/,http://sdsh.newhouse.fang.com//house/s,http://sdsh.esf.fang.com/
山东,昌乐,http://sdcl.fang.com/,http://sdcl.newhouse.fang.com//house/s,http://sdcl.esf.fang.com/
山东,莱阳,http://laiyang.fang.com/,http://laiyang.newhouse.fang.com//house/s,http://laiyang.esf.fang.com/
山东,平阴,http://sdpy.fang.com/,http://sdpy.newhouse.fang.com//house/s,http://sdpy.esf.fang.com/
山东,临清,http://linqing.fang.com/,http://linqing.newhouse.fang.com//house/s,http://linqing.esf.fang.com/
山东,栖霞,http://qixia.fang.com/,http://qixia.newhouse.fang.com//house/s,http://qixia.esf.fang.com/
山东,海阳,http://haiyang.fang.com/,http://haiyang.newhouse.fang.com//house/s,http://haiyang.esf.fang.com/
山东,长清,http://jncq.fang.com/,http://jncq.newhouse.fang.com//house/s,http://jncq.esf.fang.com/
山东,齐河,http://qihe.fang.com/,http://qihe.newhouse.fang.com//house/s,http://qihe.esf.fang.com/
山东,庆云,http://qingyun.fang.com/,http://qingyun.newhouse.fang.com//house/s,http://qingyun.esf.fang.com/
山东,蓬莱,http://penglai.fang.com/,http://penglai.newhouse.fang.com//house/s,http://penglai.esf.fang.com/
山东,平度,http://pingdu.fang.com/,http://pingdu.newhouse.fang.com//house/s,http://pingdu.esf.fang.com/
山西,太原,http://taiyuan.fang.com/,http://taiyuan.newhouse.fang.com//house/s,http://taiyuan.esf.fang.com/
山西,长治,http://changzhi.fang.com/,http://changzhi.newhouse.fang.com//house/s,http://changzhi.esf.fang.com/
山西,运城,http://yuncheng.fang.com/,http://yuncheng.newhouse.fang.com//house/s,http://yuncheng.esf.fang.com/
山西,临汾,http://linfen.fang.com/,http://linfen.newhouse.fang.com//house/s,http://linfen.esf.fang.com/
山西,晋中,http://jinzhong.fang.com/,http://jinzhong.newhouse.fang.com//house/s,http://jinzhong.esf.fang.com/
山西,大同,http://datong.fang.com/,http://datong.newhouse.fang.com//house/s,http://datong.esf.fang.com/
山西,忻州,http://xinzhou.fang.com/,http://xinzhou.newhouse.fang.com//house/s,http://xinzhou.esf.fang.com/
山西,吕梁,http://lvliang.fang.com/,http://lvliang.newhouse.fang.com//house/s,http://lvliang.esf.fang.com/
山西,朔州,http://shuozhou.fang.com/,http://shuozhou.newhouse.fang.com//house/s,http://shuozhou.esf.fang.com/
山西,阳泉,http://yangquan.fang.com/,http://yangquan.newhouse.fang.com//house/s,http://yangquan.esf.fang.com/
山西,晋城,http://jc.fang.com/,http://jc.newhouse.fang.com//house/s,http://jc.esf.fang.com/
山西,临猗,http://sxly.fang.com/,http://sxly.newhouse.fang.com//house/s,http://sxly.esf.fang.com/
山西,清徐,http://qingxu.fang.com/,http://qingxu.newhouse.fang.com//house/s,http://qingxu.esf.fang.com/
山西,阳曲,http://yangqu.fang.com/,http://yangqu.newhouse.fang.com//house/s,http://yangqu.esf.fang.com/
山西,怀仁,http://huairen.fang.com/,http://huairen.newhouse.fang.com//house/s,http://huairen.esf.fang.com/
陕西,西安,http://xian.fang.com/,http://xian.newhouse.fang.com//house/s,http://xian.esf.fang.com/
陕西,宝鸡,http://baoji.fang.com/,http://baoji.newhouse.fang.com//house/s,http://baoji.esf.fang.com/
陕西,咸阳,http://xianyang.fang.com/,http://xianyang.newhouse.fang.com//house/s,http://xianyang.esf.fang.com/
陕西,渭南,http://weinan.fang.com/,http://weinan.newhouse.fang.com//house/s,http://weinan.esf.fang.com/
陕西,汉中,http://hanzhong.fang.com/,http://hanzhong.newhouse.fang.com//house/s,http://hanzhong.esf.fang.com/
陕西,安康,http://ankang.fang.com/,http://ankang.newhouse.fang.com//house/s,http://ankang.esf.fang.com/
陕西,榆林,http://sxyulin.fang.com/,http://sxyulin.newhouse.fang.com//house/s,http://sxyulin.esf.fang.com/
陕西,延安,http://yanan.fang.com/,http://yanan.newhouse.fang.com//house/s,http://yanan.esf.fang.com/
陕西,铜川,http://tongchuan.fang.com/,http://tongchuan.newhouse.fang.com//house/s,http://tongchuan.esf.fang.com/
陕西,商洛,http://shangluo.fang.com/,http://shangluo.newhouse.fang.com//house/s,http://shangluo.esf.fang.com/
陕西,蓝田,http://lantian.fang.com/,http://lantian.newhouse.fang.com//house/s,http://lantian.esf.fang.com/
陕西,户县,http://huxian.fang.com/,http://huxian.newhouse.fang.com//house/s,http://huxian.esf.fang.com/
陕西,周至,http://zhouzhi.fang.com/,http://zhouzhi.newhouse.fang.com//house/s,http://zhouzhi.esf.fang.com/
陕西,高陵,http://gaoling.fang.com/,http://gaoling.newhouse.fang.com//house/s,http://gaoling.esf.fang.com/
四川,成都,http://cd.fang.com/,http://cd.newhouse.fang.com//house/s,http://cd.esf.fang.com/
四川,绵阳,http://mianyang.fang.com/,http://mianyang.newhouse.fang.com//house/s,http://mianyang.esf.fang.com/
四川,泸州,http://luzhou.fang.com/,http://luzhou.newhouse.fang.com//house/s,http://luzhou.esf.fang.com/
四川,南充,http://nanchong.fang.com/,http://nanchong.newhouse.fang.com//house/s,http://nanchong.esf.fang.com/
四川,德阳,http://deyang.fang.com/,http://deyang.newhouse.fang.com//house/s,http://deyang.esf.fang.com/
四川,乐山,http://leshan.fang.com/,http://leshan.newhouse.fang.com//house/s,http://leshan.esf.fang.com/
四川,达州,http://dazhou.fang.com/,http://dazhou.newhouse.fang.com//house/s,http://dazhou.esf.fang.com/
四川,广安,http://guangan.fang.com/,http://guangan.newhouse.fang.com//house/s,http://guangan.esf.fang.com/
四川,攀枝花,http://panzhihua.fang.com/,http://panzhihua.newhouse.fang.com//house/s,http://panzhihua.esf.fang.com/
四川,遂宁,http://suining.fang.com/,http://suining.newhouse.fang.com//house/s,http://suining.esf.fang.com/
四川,自贡,http://zigong.fang.com/,http://zigong.newhouse.fang.com//house/s,http://zigong.esf.fang.com/
四川,内江,http://neijiang.fang.com/,http://neijiang.newhouse.fang.com//house/s,http://neijiang.esf.fang.com/
四川,广元,http://guangyuan.fang.com/,http://guangyuan.newhouse.fang.com//house/s,http://guangyuan.esf.fang.com/
四川,巴中,http://bazhong.fang.com/,http://bazhong.newhouse.fang.com//house/s,http://bazhong.esf.fang.com/
四川,宜宾,http://yibin.fang.com/,http://yibin.newhouse.fang.com//house/s,http://yibin.esf.fang.com/
四川,眉山,http://meishan.fang.com/,http://meishan.newhouse.fang.com//house/s,http://meishan.esf.fang.com/
四川,资阳,http://ziyang.fang.com/,http://ziyang.newhouse.fang.com//house/s,http://ziyang.esf.fang.com/
四川,雅安,http://yaan.fang.com/,http://yaan.newhouse.fang.com//house/s,http://yaan.esf.fang.com/
四川,凉山,http://liangshan.fang.com/,http://liangshan.newhouse.fang.com//house/s,http://liangshan.esf.fang.com/
四川,阿坝州,http://abazhou.fang.com/,http://abazhou.newhouse.fang.com//house/s,http://abazhou.esf.fang.com/
四川,甘孜,http://ganzi.fang.com/,http://ganzi.newhouse.fang.com//house/s,http://ganzi.esf.fang.com/
四川,彭州,http://pengzhou.fang.com/,http://pengzhou.newhouse.fang.com//house/s,http://pengzhou.esf.fang.com/
四川,金堂,http://scjt.fang.com/,http://scjt.newhouse.fang.com//house/s,http://scjt.esf.fang.com/
四川,邛崃,http://qionglai.fang.com/,http://qionglai.newhouse.fang.com//house/s,http://qionglai.esf.fang.com/
四川,简阳,http://jianyang.fang.com/,http://jianyang.newhouse.fang.com//house/s,http://jianyang.esf.fang.com/
四川,崇州,http://chongzhou.fang.com/,http://chongzhou.newhouse.fang.com//house/s,http://chongzhou.esf.fang.com/
四川,大邑,http://dayi.fang.com/,http://dayi.newhouse.fang.com//house/s,http://dayi.esf.fang.com/
四川,都江堰,http://dujiangyan.fang.com/,http://dujiangyan.newhouse.fang.com//house/s,http://dujiangyan.esf.fang.com/
四川,新津,http://xinjin.fang.com/,http://xinjin.newhouse.fang.com//house/s,http://xinjin.esf.fang.com/
四川,峨眉山,http://emeishan.fang.com,http://emeishan.newhouse.fang.com/house/s,http://emeishan.esf.fang.com
天津,蓟州,http://jizhou.fang.com/,http://jizhou.newhouse.fang.com//house/s,http://jizhou.esf.fang.com/
新疆,乌鲁木齐,http://xj.fang.com/,http://xj.newhouse.fang.com//house/s,http://xj.esf.fang.com/
新疆,克拉玛依,http://kelamayi.fang.com/,http://kelamayi.newhouse.fang.com//house/s,http://kelamayi.esf.fang.com/
新疆,喀什,http://kashi.fang.com/,http://kashi.newhouse.fang.com//house/s,http://kashi.esf.fang.com/
新疆,巴州,http://bazhou.fang.com/,http://bazhou.newhouse.fang.com//house/s,http://bazhou.esf.fang.com/
新疆,伊犁,http://yili.fang.com/,http://yili.newhouse.fang.com//house/s,http://yili.esf.fang.com/
新疆,阿克苏,http://akesu.fang.com/,http://akesu.newhouse.fang.com//house/s,http://akesu.esf.fang.com/
新疆,博尔塔拉,http://betl.fang.com/,http://betl.newhouse.fang.com//house/s,http://betl.esf.fang.com/
新疆,昌吉,http://esf.changji.fang.com/,http://esf.newhouse.changji.fang.com//house/s,http://esf.esf.changji.fang.com/
新疆,哈密,http://hami.fang.com/,http://hami.newhouse.fang.com//house/s,http://hami.esf.fang.com/
新疆,和田,http://hetian.fang.com/,http://hetian.newhouse.fang.com//house/s,http://hetian.esf.fang.com/
新疆,克孜勒苏,http://kzls.fang.com/,http://kzls.newhouse.fang.com//house/s,http://kzls.esf.fang.com/
新疆,石河子,http://shihezi.fang.com/,http://shihezi.newhouse.fang.com//house/s,http://shihezi.esf.fang.com/
新疆,吐鲁番,http://tulufan.fang.com/,http://tulufan.newhouse.fang.com//house/s,http://tulufan.esf.fang.com/
新疆,五家渠,http://wujiaqu.fang.com/,http://wujiaqu.newhouse.fang.com//house/s,http://wujiaqu.esf.fang.com/
新疆,奎屯,http://kuitun.fang.com/,http://kuitun.newhouse.fang.com//house/s,http://kuitun.esf.fang.com/
新疆,库尔勒,http://kuerle.fang.com/,http://kuerle.newhouse.fang.com//house/s,http://kuerle.esf.fang.com/
西藏,昌都,http://changdu.fang.com/,http://changdu.newhouse.fang.com//house/s,http://changdu.esf.fang.com/
西藏,拉萨,http://lasa.fang.com/,http://lasa.newhouse.fang.com//house/s,http://lasa.esf.fang.com/
西藏,林芝,http://linzhi.fang.com/,http://linzhi.newhouse.fang.com//house/s,http://linzhi.esf.fang.com/
西藏,那曲,http://naqu.fang.com/,http://naqu.newhouse.fang.com//house/s,http://naqu.esf.fang.com/
西藏,日喀则,http://rikaze.fang.com/,http://rikaze.newhouse.fang.com//house/s,http://rikaze.esf.fang.com/
香港,香港,https://hk.esf.fang.com/,https://hk.newhouse.esf.fang.com//house/s,https://hk.esf.esf.fang.com/
云南,昆明,http://km.fang.com/,http://km.newhouse.fang.com//house/s,http://km.esf.fang.com/
云南,红河,http://honghe.fang.com/,http://honghe.newhouse.fang.com//house/s,http://honghe.esf.fang.com/
云南,文山,http://wenshan.fang.com/,http://wenshan.newhouse.fang.com//house/s,http://wenshan.esf.fang.com/
云南,曲靖,http://qujing.fang.com/,http://qujing.newhouse.fang.com//house/s,http://qujing.esf.fang.com/
云南,玉溪,http://yuxi.fang.com/,http://yuxi.newhouse.fang.com//house/s,http://yuxi.esf.fang.com/
云南,丽江,http://lijiang.fang.com/,http://lijiang.newhouse.fang.com//house/s,http://lijiang.esf.fang.com/
云南,大理,http://dali.fang.com/,http://dali.newhouse.fang.com//house/s,http://dali.esf.fang.com/
云南,楚雄,http://chuxiong.fang.com/,http://chuxiong.newhouse.fang.com//house/s,http://chuxiong.esf.fang.com/
云南,保山,http://baoshan.fang.com/,http://baoshan.newhouse.fang.com//house/s,http://baoshan.esf.fang.com/
云南,昭通,http://zhaotong.fang.com/,http://zhaotong.newhouse.fang.com//house/s,http://zhaotong.esf.fang.com/
云南,德宏,http://dehong.fang.com/,http://dehong.newhouse.fang.com//house/s,http://dehong.esf.fang.com/
云南,临沧,http://lincang.fang.com/,http://lincang.newhouse.fang.com//house/s,http://lincang.esf.fang.com/
云南,西双版纳,http://xishuangbanna.fang.com/,http://xishuangbanna.newhouse.fang.com//house/s,http://xishuangbanna.esf.fang.com/
云南,普洱,http://puer.fang.com/,http://puer.newhouse.fang.com//house/s,http://puer.esf.fang.com/
云南,迪庆,http://diqing.fang.com/,http://diqing.newhouse.fang.com//house/s,http://diqing.esf.fang.com/
云南,怒江,http://nujiang.fang.com/,http://nujiang.newhouse.fang.com//house/s,http://nujiang.esf.fang.com/
云南,安宁,http://anning.fang.com/,http://anning.newhouse.fang.com//house/s,http://anning.esf.fang.com/
云南,宜良,http://ynyl.fang.com,http://ynyl.newhouse.fang.com/house/s,http://ynyl.esf.fang.com
云南,弥勒,http://mile.fang.com,http://mile.newhouse.fang.com/house/s,http://mile.esf.fang.com
浙江,杭州,http://hz.fang.com/,http://hz.newhouse.fang.com//house/s,http://hz.esf.fang.com/
浙江,宁波,http://nb.fang.com/,http://nb.newhouse.fang.com//house/s,http://nb.esf.fang.com/
浙江,嘉兴,http://jx.fang.com/,http://jx.newhouse.fang.com//house/s,http://jx.esf.fang.com/
浙江,温州,http://wz.fang.com/,http://wz.newhouse.fang.com//house/s,http://wz.esf.fang.com/
浙江,金华,http://jh.fang.com/,http://jh.newhouse.fang.com//house/s,http://jh.esf.fang.com/
浙江,台州,http://tz.fang.com/,http://tz.newhouse.fang.com//house/s,http://tz.esf.fang.com/
浙江,绍兴,http://sx.fang.com/,http://sx.newhouse.fang.com//house/s,http://sx.esf.fang.com/
浙江,湖州,http://huzhou.fang.com/,http://huzhou.newhouse.fang.com//house/s,http://huzhou.esf.fang.com/
浙江,衢州,http://quzhou.fang.com/,http://quzhou.newhouse.fang.com//house/s,http://quzhou.esf.fang.com/
浙江,丽水,http://ls.fang.com/,http://ls.newhouse.fang.com//house/s,http://ls.esf.fang.com/
浙江,舟山,http://zhoushan.fang.com/,http://zhoushan.newhouse.fang.com//house/s,http://zhoushan.esf.fang.com/
浙江,长兴,http://changxing.fang.com/,http://changxing.newhouse.fang.com//house/s,http://changxing.esf.fang.com/
浙江,德清,http://deqing.fang.com/,http://deqing.newhouse.fang.com//house/s,http://deqing.esf.fang.com/
浙江,慈溪,http://cixi.fang.com/,http://cixi.newhouse.fang.com//house/s,http://cixi.esf.fang.com/
浙江,海宁,http://haining.fang.com/,http://haining.newhouse.fang.com//house/s,http://haining.esf.fang.com/
浙江,温岭,http://wenling.fang.com/,http://wenling.newhouse.fang.com//house/s,http://wenling.esf.fang.com/
浙江,诸暨,http://zhuji.fang.com/,http://zhuji.newhouse.fang.com//house/s,http://zhuji.esf.fang.com/
浙江,临海,http://linhai.fang.com/,http://linhai.newhouse.fang.com//house/s,http://linhai.esf.fang.com/
浙江,余姚,http://yuyao.fang.com/,http://yuyao.newhouse.fang.com//house/s,http://yuyao.esf.fang.com/
浙江,桐乡,http://tongxiang.fang.com/,http://tongxiang.newhouse.fang.com//house/s,http://tongxiang.esf.fang.com/
浙江,上虞,http://shangyu.fang.com/,http://shangyu.newhouse.fang.com//house/s,http://shangyu.esf.fang.com/
浙江,平湖,http://pinghu.fang.com/,http://pinghu.newhouse.fang.com//house/s,http://pinghu.esf.fang.com/
浙江,宁海,http://ninghai.fang.com/,http://ninghai.newhouse.fang.com//house/s,http://ninghai.esf.fang.com/
浙江,奉化,http://fenghua.fang.com/,http://fenghua.newhouse.fang.com//house/s,http://fenghua.esf.fang.com/
浙江,建德,http://jiande.fang.com/,http://jiande.newhouse.fang.com//house/s,http://jiande.esf.fang.com/
浙江,桐庐,http://zjtl.fang.com/,http://zjtl.newhouse.fang.com//house/s,http://zjtl.esf.fang.com/
浙江,象山,http://zjxs.fang.com/,http://zjxs.newhouse.fang.com//house/s,http://zjxs.esf.fang.com/
浙江,玉环,http://yuhuan.fang.com/,http://yuhuan.newhouse.fang.com//house/s,http://yuhuan.esf.fang.com/
浙江,淳安,http://chunan.fang.com/,http://chunan.newhouse.fang.com//house/s,http://chunan.esf.fang.com/
浙江,镇海,http://zhenhai.fang.com/,http://zhenhai.newhouse.fang.com//house/s,http://zhenhai.esf.fang.com/
浙江,海盐,http://haiyan.fang.com/,http://haiyan.newhouse.fang.com//house/s,http://haiyan.esf.fang.com/
浙江,安吉,http://aj.fang.com/,http://aj.newhouse.fang.com//house/s,http://aj.esf.fang.com/
